Recipient,"FakeColumn","Donor(s)","Official Donors, Total","DAC Countries, Total","Non-DAC Countries, Total","Multilateral Agencies, Total","Private Donors, Total","Australia","Austria","Belgium","Canada","Czech Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Japan","Korea","Luxembourg","Netherlands","New Zealand","Norway","Poland","Portugal","Slovak Republic","Slovenia","Spain","Sweden","Switzerland","United Kingdom","United States","EU Institutions","Azerbaijan","Bulgaria","Croatia","Cyprus","Estonia","Israel","Kazakhstan","Kuwait","Latvia","Liechtenstein","Lithuania","Malta","Qatar","Romania","Russia","Saudi Arabia","Chinese Taipei","Thailand","Timor-Leste","Turkey","United Arab Emirates","Other donor countries","International Monetary Fund, Total","IMF (Concessional Trust Funds)","Regional Development Banks, Total","African Development Bank, Total","African Development Bank [AfDB]","African Development Fund [AfDF]","Asian Development Bank, Total","Asian Development Bank [AsDB]","Inter-American Development Bank, Total","Inter-American Development Bank [IDB]","Asian Infrastructure Investment Bank [AIIB]","Caribbean Development Bank [CarDB]","Council of Europe Development Bank [CEB]","European Bank for Reconstruction and Development [EBRD]","Islamic Development Bank [IsDB]","United Nations, Total","Food and Agriculture Organisation [FAO]","International Atomic Energy Agency [IAEA]","IFAD","International Labour Organisation [ILO]","UNAIDS","UNDP","UNECE","UNEP","UNFPA","UNHCR","UNICEF","UN Institute for Disarmament Research [UNIDIR]","UN Peacebuilding Fund [UNPBF]","UNRWA","UNTA","WFP","World Health Organisation [WHO]","World Tourism Organisation [UNWTO]","World Bank Group, Total","World Bank, Total","International Bank for Reconstruction and Development [IBRD]","International Development Association [IDA]","International Finance Corporation [IFC]","Other Multilateral, Total","Adaptation Fund","Arab Bank for Economic Development in Africa [BADEA]","Arab Fund (AFESD)","Center of Excellence in Finance [CEF]","Central Emergency Response Fund [CERF]","Climate Investment Funds [CIF]","Global Alliance for Vaccines and Immunization [GAVI]","Global Environment Facility [GEF]","Global Fund","Global Green Growth Institute [GGGI]","Green Climate Fund [GCF]","Montreal Protocol","Nordic Development Fund [NDF]","OPEC Fund for International Development [OPEC Fund]","OSCE","Other Multilaterals","Arcadia Fund","Arcus Foundation","BBVA Microfinance Foundation","Bernard van Leer Foundation","Bill & Melinda Gates Foundation","Carnegie Corporation of New York","Charity Projects Ltd (Comic Relief)","Children's Investment Fund Foundation","Citi Foundation","Conrad N. Hilton Foundation","David & Lucile Packard Foundation","Ford Foundation","Gatsby Charitable Foundation","Gordon and Betty Moore Foundation","Grameen Crédit Agricole Foundation","H&M Foundation","IKEA Foundation","Jacobs Foundation","John D. & Catherine T. MacArthur Foundation","La Caixa Banking Foundation","Laudes Foundation","LEGO Foundation","Margaret A. Cargill Foundation","MasterCard Foundation","MAVA Foundation","McKnight Foundation","MetLife Foundation","Michael & Susan Dell Foundation","Oak Foundation","Omidyar Network Fund, Inc.","Rockefeller Foundation","Wellcome Trust","William & Flora Hewlett Foundation","World Diabetes Foundation","Dutch Postcode Lottery","Norwegian Postcode Lottery","People's Postcode Lottery","Swedish Postcode Lottery","G7 Countries, Total","DAC-EU Countries, Total","United Postcode Lotteries, Total"
"Tajikistan","","206.81","92.02","5.78","109.01",,,"0.03","0.01","0.35","0.09","0.17","0.32","0.55","8.7",,,,"0.1","0.02","8.04","0.07","0.34","0.02","0.05","1.74","0.03",,,,"0.05","8.86","11.91","6.96","43.61","33.45",,,,"0.02","0.02","0.09",,"-0.34",,,,,,,,,,"0.02",,"5.94","0.03",,"14.42","14.42","8.31",,,,,,,,,,,"0.08","8.23","12.21",,"1.22",,,"0.15","3.69",,,"0.69","0.56","2.55",,,,"2.16","1.19",,,"34.61","34.61",,"34.61",,"6.01",,,,,,,,"1.74","2.94",,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.23","26.25",
"Tanzania","","1887.65","995.86","2.13","889.66",,"1.31","1.7","14.7","41.66","0.24","95.31","30.67","2.03","49.34","0.04",,,"39.22","2.24","39.39","3.84","0.14","114.56","1.62","75.37","0.07",,,,"3.87","111.66","26.44","218.86","121.58","188.76",,,,,,"0.04",,"-2.6",,,,,,,,,,"0.03",,"0.08","4.58",,"4.12","4.12","161.36","161.36","1.18","160.18",,,,,,,,,,"39.92",,"0.74","6.13",,"0.43","8.62",,,"3.19","0.04","12.85",,,,"2.47","5.45",,,"422.99","422.99",,"422.99",,"72.51",,"1.32",,,,,,"6.36","62.2",,,,"2.57","0.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"475.1","684.65",
"Thailand","","-214.17","-290.5","0.96","75.37",,"3.17","0.98","0.13","2.55","0.19","11.51","0.95","64.92","26.8","0.07","0.01",,"0.35","1.19","-453.51","2.22","0.31","9.32","0.1","6.42",,"0.22",,,"0.62","7.88","0.43","-2.3","24.97","30.56",,,,,,"0.13",,,,,,,,,,,,,,"0.11","0.72",,,,,,,,,,,,,,,,,"12.63",,"0.73",,,"1.93","1.83",,,"2.57","0.42","1.8",,,,"3.35",,,,"-3.38","-3.38",,"-3.38",,"35.56",,,,,,,,,"32.16",,,"3.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-335.38","123.15",
"Timor-Leste","","209.14","174.25","0.04","34.85",,"46.08","0.06",,"1.81",,"0.27","2.39","0.08","5.38","0.01",,,"9.32",,"21.83","0.57",,"0.23","5.2","14.52",,"38.5",,,"0.79","1.61","0.75","4.21","20.64","25.59",,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,"6.64",,,,,"0","2.51",,,"1.42",,"1.6",,,,"0.92","0.19",,,"1.21","1.21",,"1.21",,"1.41",,,,,,,,"0.07","1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.95","62.85",
"Togo","","79.83","54.88","0.78","24.17",,,"0.66","1.86","2",,"0.67","0.38","33.34","8.02",,,,"0.22","0.15","0.44","0.12","0.7",,,"0.07","0.01",,,,"1.75","0.66","1.09","0.7","2.04","10.37",,,,,,"0.05",,"-0.15",,,"0.01",,,,,,,,,"0.02","0.85",,"-6.39","-6.39","1.89","-7.36",,"-7.36",,,,,,,,,"9.25","9.98",,,,,"0.2","5.1",,,"0.99","0.01","2.21",,,,"1.11","0.36",,,,,,,,"8.32",,"-0.21",,,,,,"0.16","8.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.69","49.12",
"Tokelau","","10.93","10.72",,"0.21",,"3.96",,,,,,,,,,,,,,,,,,"6.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.21",,,,,,"0.13",,,,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tonga","","22.56","18.66",,"3.9",,"7.65",,,"0.04",,"0.1",,"-0.07","-0.52","0.01",,,,,"4.41","0.06",,,"6.08",,,,,,,,,,"0.9","0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.41",,,"-0.18",,"0",,,,,,,,,,"0.59",,,,"2.74","2.74",,"2.74",,"0.07",,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.76","-0.48",
"Trinidad and Tobago","","12.29","4.1",,"8.19",,"0.11",,,"0.7",,,,"1.17","0.3","0.01",,,,,"1.33","0.07",,,"0.07",,,,,,"0.07",,,"0.09","0.18","7.32",,,,,,,,,,,,,,,,,,,,,,,,,"-0.29",,,,,,,,,"-0.29",,,,"1.16",,,,,"0.43","0.51",,,,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.77","1.64",
"Tunisia","","436.85","286.08","-8.5","159.27",,,"0.26","9.55","0.73","0.02",,"0.07","176.3","39.61","0.11",,,,"20.83","18.55","-0.94","1.39","-2.09",,,"0.02","0.05",,,"15.85","0.73","1.3","16.49","-12.75","149.33",,,,,,"0.11",,"-10.2",,,,,,,,,,,,"0.56","1.03",,,,"-3.07",,,,,,,,,,,,"-3.07","4.27",,"0.64",,,"0","0.7",,,"0.46","0.15","0.98",,,,"1.34",,,,"-2.11","-2.11",,"-2.11",,"10.85",,,,,,,,"6.33",,,,"0","-0.09","4.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259.76","279.19",
"Turkey","","569.26","147.6","21.03","400.63",,,"21.35","9.66","-2.25","0.2","0.19","0.47","32.85","-52.78","3.78",,,,"-10.76","62.28","-0.05",,"5",,"1.84","0.03","0.05","0.28",,"91.52","3.24","2.24","-1.42","-20.12","383.34",,,,,,"0.41",,"14.81",,,"0.01",,,,,,,,,,"5.8",,,,"-0.77",,,,,,,,,,,,"-0.77","9.82",,"0.28",,,"0.08","1.17",,,"0.93","4.35","2",,,,"1.01",,,,"-5.88","-5.88",,"-5.88",,"14.12",,,,,,,,"3.52","2.62",,,"0.37",,"7.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.8","103.66",
"Turkmenistan","","41.11","5.45","29.59","6.07",,,"0.01",,"0.02","0.01",,"0.01","0.8","0.75",,,,,,"0.62","0.02",,"0.01",,"0.03","0.05",,,,,,"0.01",,"3.11","1.78",,,,,"0.01","0.18",,,,,,,,,,,,,,"17.73","11.67",,,,"0.28",,,,,,,,,,,,"0.28","3.81",,,,,"0.08","1.38",,,"0.61","0.46","1.1",,,,"0.18",,,,,,,,,"0.2",,,,,,,,"0.4",,,,,,"-0.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.3","1.64",
"Turks and Caicos Islands","","-0.42","0.08",,"-0.5",,"0.01",,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,"0.06",,"-0.32",,,,,,,,,,,,,,,,,,,,,,,,,"-0.18",,,,,,,,,"-0.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07","0.06",
"Tuvalu","","14.23","12.7",,"1.53",,"3",,,,,,,,,"0.01",,,,,"8.28",,,,"1.41",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.15",,,,,,,,,,,,,,,"0.15",,,,,,,,,"0.07",,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.28","0.01",
"Uganda","","1589.23","940.97","0.59","647.67",,"2.78","10.3","14.85","14.11","0.33","78.5","6.07","5.39","54.56","0.03",,"2.28","57.63","9.56","21.78","0.16","0.11","82.38","0.15","50.46","0.01",,,,"2.74","62.59","3.57","214.41","246.22","155.47",,,,,,"0.06",,,,,,,,,,,,"0.05",,"0.01","0.47",,"2.94","2.94","136.66","136.67","0.81","135.86",,,,,,,,,"-0.01","41.04",,"0.32","5.31",,"0.47","7.11",,,"3.62","1.26","11.67",,,,"1.63","9.65",,,"269.68","269.68",,"269.68",,"41.88",,"5.17",,,,,,"2.8","27.72",,,,"2.85","3.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"566.03","599.46",
"Ukraine","","484.63","291.81","21.27","171.55",,,"5.11","1.47","15.77","2.69","2.17","2.47","14.31","58.7","2.23","0.08",,"0.33","0.18","6.59","0.86","0.19","0.28",,"0.54","7.09",,"0.53",,"0.36","18.41","9.21","12","130.24","133.41",,,,,"0.17","7.26",,"1.01","0.05",,"0.29",,,,,,,,,"12.42","0.07",,,,"1.62",,,,,,,,,,,"1.62",,"9.68",,"0.73",,,"0.65","3.65",,,"0.52","1.38","1.35",,,,"1.4",,,,,,,,,"26.84",,,,,,,,"1.13","25.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237.79","128.6",
"United Arab Emirates","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uruguay","","24.6","10.83","0.31","13.46",,,,"0.1","1.05","0.01",,"-1.39","6.34","0.25","0.03",,,,"-3.05","2.31","0.03","0.01",,"0.02",,,"0.02",,,"4.05","0.36","0.29",,"0.4","6.77",,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.92",,"0.73",,,"0.06","0.91",,,"0.55",,"0.5",,,,"1.17",,,,,,,,,"2.77",,,,,,,,"2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.3","6.73",
"Uzbekistan","","149.61","101.62","5.85","42.14",,,"0.4","0.02","0.03","0.31",,"0.53","2.68","15.78","0.18",,,,,"18.61","4.29",,"0.04","0.03","0.46","4.52",,"0.03",,"0.08","1.35","3","0.13","49.15","12.61",,,,"0.12","0.01","2.13",,"-0.31",,,"0.01",,,,,,,"0.01",,"3.79","0.09",,,,"0.12",,,,,,,,,,,"0.04","0.08","9.91",,"0.66",,,"0.18","3.86",,,"0.96","0.32","2.51",,,,"1.42",,,,"13.39","13.39",,"13.39",,"6.11",,,,,,,,"0.46","5.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.38","26.05",
"Vanuatu","","49.59","41.43",,"8.16",,"21.51",,,"0.56",,,,"5.14","0.01","0.01",,,,,"3.91",,,,"7","0.01",,,,,"0.01",,,"0.04","3.23","7.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.84",,,,,,,,,,,,,,,"0.84",,,,"-0.32","-0.32",,"-0.32",,"0.22",,,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.89","5.21",
"Venezuela","","57.25","33.07","0.51","23.67",,,"0.13","0.53","0.57","0.06","-4.1","0.12","6.07","5.96","0.05",,,"0.02","0.49","2.77","0.16",,"0.05","0.01","0.19",,"0.11",,,"9.9","0.03","0.17",,"9.78","15.63",,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.93",,"0.26",,,"0.18","0.47",,,"1.05",,"0.84",,,,"1.13",,,,,,,,,"4.11",,,,,,,,"2.46",,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.64","19.42",
"Viet Nam","","1690.1","1318.68","0.4","371.02",,"48.45","2.28","19.76","34.36","1.91","71.03","18.69","159.38","86.75",,"0.31",,"7.66","-2.64","562.73","10.08","11.97","61.05","2.79","15.21","0.06","0.01",,,"18.39","42.78","18.29","82.15","45.23","41.81",,,,,,"0.02",,"-0.98",,,,,,,,,,"1.32",,"0.01","0.03",,"-32.74","-32.74",,,,,,,,,,,,,,"22.9",,"0.78","6.13",,"0.16","5.41",,,"3.5","0.04","3.94",,,,"2.94",,,,"322.09","322.09",,"322.09",,"16.96",,,,,,,,"8.78","4.63",,,"0.27","0.67","2.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"967.96","581.54",
"Wallis and Futuna","","102.38","101.96",,"0.42",,,,,,,,,"101.93",,,,,,,,,,,"0.03",,,,,,,,,,,"0.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.93","101.93",
"West Bank and Gaza Strip","","1360.25","756.35","132.4","471.5",,"0.29","6.21","15.75","34.55","0.24","8.36","7.05","39.98","67.68","5.77",,,"8.12","7.32","78.23","1.21","2.79","32.18","0.62","87.76","0.48","0.25",,,"39.98","50.97","19.94","35.09","205.53","257.92",,,,"0.36",,"0.15",,,,,,,,,,,,,,"20.34","111.55",,,,"5.67",,,,,,,,,,,,"5.67","207.91",,"0.06",,,,"0.03",,,"1.32",,"5.03",,,"200.53","0.06","0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"468.38","328.22",
"Yemen","","287.81","143.65","-0.96","145.12",,,"0.04","0.07","1.5","0.92","2.47","0.01","6.1","41.4","0.05",,,"0.25","1.06","5.55","7.88",,"28.67",,"0.26","0.01",,,,,"0.59",,"15.03","31.79","22.71",,,,"0.22",,"0.03",,"-11.8",,,,,,,,,,,,"0.04","10.55",,"-47.07","-47.07","9.28",,,,,,,,,,,,"9.28","24.61",,"0.64","1.07",,"0.1","4.17",,,"1.93","1.83","5.18",,,,"3.13","6.56",,,"129.24","129.24",,"129.24",,"6.35",,,,,,,,"0.4","4.12",,,,,"1.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.43","96.67",
"Zambia","","1470.27","1116.29","0.93","353.05",,"0.49","8.43","4.16","10.62","0.87","48.66","8.54","63.71","287.54","0.16",,,"31.13","51.66","31.53","0.21","0.01","55.7","0.67","66.22","0.03",,,,"0.35","48.28","0.64","86.77","309.91","98.27",,,,"0.02",,"0.02",,"0.83",,,,,,,,,,"0.01",,"0.05",,,"24.28","24.28","90.39","90.39","13.51","76.88",,,,,,,,,,"41.94",,"0.49","4.48",,"1.23","8.36",,,"1.18","1.82","5.75",,,,"2.2","16.43",,,"60.84","60.84",,"60.84",,"37.33",,"1.72",,,,,,"2.94","25.7",,,,"1.2","5.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"841.74","696",
"Zimbabwe","","278.24","199.97","0.02","78.25",,"4.15","1.11","2.89","6.84",,"6.72","0.32","3.57","9.93","0.25",,,"10.71","2.16","6.54","0.16","0.03","7.41","0.75","11.21",,"0.01",,,"0.25","17.81","0.89","69.87","36.39","54.68",,,,"0.01",,"0.01",,,,,,,,,,,,,,,,,"-0.4","-0.4",,,,,,,,,,,,,,"19.66",,"0.26",,,"0.58","3.5",,,"2.45","0.39","2.51",,,,"1.65","8.32",,,,,,,,"4.31",,"0.09",,,,,,,"4.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135.3","133.04",
"Africa, regional","","746.69","657.11","40.98","48.6",,"3.93","1.8","7.45","209.45","0.11","22.99","20.33","159.4","7.6","0.49",,,,"2.3","13.65",,"0.62","44.97",,"65.66","0.11","0.29",,,"7.34","55.76","2.59","30.27",,"0.52",,,,,,,,,,,,,,,,"40.98",,,,,,,,,,,,,,,,,,,,,,"32.63",,"7.45",,,,,,,"5.91",,,,,,"19.27",,,,"6.43","6.43",,"6.43",,"9.03",,,,,,,,"9.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"422.67","361.83",
"North of Sahara, regional","","144.04","52.94",,"91.1",,,"0.83","0.06","2.18",,"0.08","0.06","8.67","8.1",,,,,"0.82",,,,"0.52",,"0.68",,"0.04",,,"25.65","0.04","5.21",,,"91.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.77","44.87",
"South of Sahara, regional","","1631.49","1342.21",,"289.28",,"14.34","5.65","34.34","83.03",,"18.57","8.68","54.42","116.71","2.73",,,,"8.88","5.44",,"8","95.21","0.79","30.37",,"3.67","0.71",,"9.86","105.66","32.05","34.23","668.87","120.85",,,,,,,,,,,,,,,,,,,,,,,,,"106.62","106.62",,"106.62",,,,,,,,,,"3.59",,,,,"0.17","0.11",,,,"0.01","2.2",,,,,"1.1",,,"7.02","7.02",,"7.02",,"51.2",,,,,,,,"42.69","8.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"971.58","507.32",
"America, regional","","506.99","400.96",,"106.03",,,"0.03","0.01","107.39",,,"0.11","38.4","57.56",,,,,,"7.27",,,"3.4","0.14","5.01",,"0.69",,,"77.32","12.38","1.89","14.35","75.01","68.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.52",,,,,"0.09","0.19",,,"1.37",,"0.54",,,,"25.33",,,,,,,,,"9.7",,,,,,,,"7.42","2.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299.98","204.25",
"Caribbean & Central America, regional","","227.41","168.12",,"59.29",,,"1.88","0.11","19.7","10.13","8.56","3.98","4.9","11.03","0.19",,,,"0.79","0.11",,"0.02","0.38","0.08","14.46",,"0.06",,,"29.29","18.41","9.83",,"34.21","37.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.84",,,,,,,,,"1.42","0.94",,,,,"0.15","0.33",,,,,,,,"19.24",,,,,,,,"16.37","2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.74","89.73",
"South America, regional","","98.12","72.32",,"25.8",,,,"1.3","13.6",,"1.47","7.09","2.53","22.66","0.07",,,,"2.03","0.47",,"0.01","2.75","0.66","1.88",,"0.05",,,"3.96","9.03","2.33",,"0.43","12.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.56",,"5.01",,,,,,,,"1.55",,,,,,,,,,,,,,"6.64",,,,,,,,"4.99","1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.72","52.95",
"Asia, regional","","925.71","640.27","106.81","178.63",,"17.88","0.03","1.66","187.78",,"5.53","8.4","125.01","107.24","0.17",,,,"0.19","47.66","1.47",,"5.46","1.31","27","-1.33","0.48",,,"1.66","23.15","4.04","68.38","7.1","135.76",,,,,,,,,,,,,,,,"106.81",,,,,,,,,,,,,,,,,,,,,,"37.75",,"6.06",,,,"0.47",,,"2.65",,"0.61",,,,"27.96",,,,,,,,,"5.12",,,,,,,,"5.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"543.36","346.03",
"Far East Asia, regional","","176.12","151.31","0.07","24.74",,"29.45",,,"0.03",,"4.23","0.06","5.99","27.29",,,,,,"3.46","0.01","0.02","2.5","3.52","3.97",,"0.09",,,"0.02","15.04","4.26",,"51.37","18.69",,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.05",,,,,,,,"6.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.14","55.24",
"Central Asia, regional","","152.06","102.45",,"49.61",,,"0.61",,"9.18",,"4.85",,"0.01","28.01",,,,,,,,,"1.18",,,"0.66",,,,,"2.57","9.07",,"46.31","46.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.82","1.82",,"1.82",,"1.47",,,,,,,,"1.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.51","37.89",
"South Asia, regional","","85.41","85.05",,"0.36",,"0.54","0.92","0.02","1.28",,,,"0.02","17.64","0.44",,,,,,,"0.05",,"0.08",,,,,,"0.93","7.26","1.17",,"54.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.36",,,,,,,,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.64","27.28",
"South & Central Asia, regional","","154.49","117.51","34.02","2.96",,"4.63",,"0.48","10.87","0.15",,"0.94","11.76",,,,,,"0.01","0.61","0.6",,,,"0.2","0.04",,"0.32",,,"8.13",,,"78.77","2.34",,,,,,,,,,,,,,,,,,,,"34.02",,,,,,,,,,,,,,,,,,"0.62",,,,,,,,,,,,,,,"0.01","0.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.02","21.83",
"Europe, regional","","648.02","513.04","4.47","130.51",,"0.21","7.28","0.07","23","3.37","8.39","0.1","119.7","134.72","6.27","3.29",,,"16.24","1.33","0.1","1.38","4.4",,"18.92","-0.51",,"2.72",,"0.19","3.21","16.73","3.5","138.43","87.83",,,,,,,,,,,"0.06",,,,,,,,,"4.41",,,,,"3.21",,,,,,,,,,,"3.21",,"32.87",,"7.26",,,"0.49","0.79",,,,"0.05",,,,,"24.28",,,,,,,,,"6.6",,,,,,,,"6.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"436.92","314.32",
"Middle East, regional","","2051.16","187.2","1738.85","125.11",,"6.48",,"0.01","3.06","2.29","12.07","0.03","11.78","16.41",,,,,"0.08","4.15","0.06",,"0.39","0.07","2.63",,,,,"3.01","9.35","4.38","8.39","102.56","90.87",,,,,,,,,,,,,,,,"1731.96",,,,"6.89",,,,,,,,,,,,,,,,,,"34.24",,,,,,,,,,,"0.65",,,,"33.48","0.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146.43","63.81",
"Oceania, regional","","131.67","107.79",,"23.88",,"61.53",,"0.06","0.62",,,"0.04","3.78","1.37","0.01",,,,,"1.02",,,,"32.47",,,,,,,"0.08","0.12","3.44","3.25","13.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.77",,,,,,,,,,,"2.73",,,,"0.04",,,,,,,,,"8.06",,,,,,,,"4.07","3.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.48","8.78",
"Eastern Africa, regional","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Middle Africa, regional","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Southern Africa, regional","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Western Africa, regional","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caribbean, regional","","54.05","46.37",,"7.68",,"0.02",,,"2.69",,,,,,,,,,,,,,,,,,,,,,,,"9.48","34.18","1.47",,,,,,,,,,,,,,,,,,,,,,,,,"2.81",,,,,,,,,"2.81",,,,"2.68",,,,,,,,,,,"1.84",,,,"0.84",,,,"0.72","0.72",,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.35","9.48",
